match_id,match_date,match_draw_position,round_id,round_title,round_start_date,round_end_date,round_scoring_system,round_group,round_ties,round_order_method,round_prize_money,tournament_id,competition_id,tourCalendar_id,tournament_name,court,matchType,gender,playerA_id,playerA_firstName,playerA_lastName,playerA_aces,playerA_doubleFaults,playerA_ServiceGamesPlayed,playerA_1stServePointsWon,playerA_1stServePointsTotal,playerA_1stServeMade,playerA_1stServePercentageWon,playerA_2ndServePointsWon,playerA_2ndServeMade,playerA_2ndServePercentageWon,playerA_breakPointWon,playerA_breakPointTotal,playerA_BreakpointsPercentageSaved,playerA_totalServicePointsWon,playerA_totalServicePoints,playerA_totalServesPercentageWon,playerA_totalReturnPointsWon,playerA_totalReturnPoints,playerA_totalReturnPercentageWon,playerA_totalPointsWon,playerA_totalPoints,playerA_totalPointsPercentageWon,playerA_returnGamesPlayed,playerA_1stReturnPointsWon,playerA_1stReturnPointsTotal,playerA_1stReturnPercentageWon,playerA_2ndReturnPointsWon,playerA_2ndReturnPointsTotal,playerA_2ndReturnPercentageWon,playerA_breakPointReturnWon,playerA_breakPointReturnTotal,playerA_breakpointsReturnPercentageSaved,playerA_1stServePercentage,playerB_id,playerB_firstName,playerB_lastName,playerB_aces,playerB_doubleFaults,playerB_ServiceGamesPlayed,playerB_1stServePointsWon,playerB_1stServePointsTotal,playerB_1stServeMade,playerB_1stServePercentageWon,playerB_2ndServePointsWon,playerB_2ndServeMade,playerB_2ndServePercentageWon,playerB_breakPointWon,playerB_breakPointTotal,playerB_BreakpointsPercentageSaved,playerB_totalServicePointsWon,playerB_totalServicePoints,playerB_totalServesPercentageWon,playerB_totalReturnPointsWon,playerB_totalReturnPoints,playerB_totalReturnPercentageWon,playerB_totalPointsWon,playerB_totalPoints,playerB_totalPointsPercentageWon,playerB_returnGamesPlayed,playerB_1stReturnPointsWon,playerB_1stReturnPointsTotal,playerB_1stReturnPercentageWon,playerB_2ndReturnPointsWon,playerB_2ndReturnPointsTotal,playerB_2ndReturnPercentageWon,playerB_breakPointReturnWon,playerB_breakPointReturnTotal,playerB_breakpointsReturnPercentageSaved,playerB_1stServePercentage,winner,matchSet,firstServerId,playerA_set1,playerB_set1,playerA_tiebreak1,playerB_tiebreak1,playerA_set2,playerB_set2,playerA_tiebreak2,playerB_tiebreak2,playerA_set3,playerB_set3,playerA_tiebreak3,playerB_tiebreak3,playerA_set4,playerB_set4,playerA_tiebreak4,playerB_tiebreak4,playerA_set5,playerB_set5,playerA_tiebreak5,playerB_tiebreak5,playerA_total,playerB_total
7kg1mpyg80hi9enq00ej9uzv8,2023-06-06T10:00:00Z,4,8q37q5ax2z04m2gjed2yolt04,1/32 Final,2023-06-06Z,2023-06-07Z,BO3,0,0,1,1250,4ol2edkys32gnka6cisy99y50,1brqg21jvopb168sqs679im8k,agrjetbopk5rzgf32nttp2olw,Open Internacional Femení Solgironès 2023,Clay,Single,Women,cgsm58yhkqutw1x0z31l3pvfu,Irene,Burillo Escorihuela,0.0,2.0,17.0,52.0,93.0,93.0,55.91,15.0,34.0,44.12,6.0,12.0,50.0,67.0,127.0,52.76,49.0,110.0,44.55,116.0,237.0,48.95,16.0,24.0,67.0,35.82,25.0,43.0,58.14,6.0,8.0,75.0,73.23,74hoker0242ki99563qpcfue0,Nadia,Podoroska,1.0,13.0,16.0,43.0,67.0,67.0,64.18,18.0,43.0,41.86,2.0,8.0,25.0,61.0,110.0,55.45,60.0,127.0,47.24,121.0,237.0,51.06,17.0,41.0,93.0,44.09,19.0,34.0,55.88,6.0,12.0,50.0,60.91,b,3,cgsm58yhkqutw1x0z31l3pvfu,5,7,0,0,6,3,0,0,6,7,1,7,0,0,0,0,0,0,0,0,1,2
5b2x7bhekxfcjjs2y8yi8z8k4,2023-10-10T03:10:00Z,4,3u280yp2kixpe4ozajtlr6plg,Qualifying Final,2023-10-10Z,2023-10-10Z,BO3,0,0,1,2400,2p91bt35s3pomxdmds1qwusyc,7cbwz0fvtd5nk66e1cjbbesx5,agrjetbopk5rzgf32nttp2olw,Prudential Hong Kong Tennis Open 2023,Hard,Single,Women,anbidgoldbed5fc58ez59igh5,Anna,Danilina,4.0,2.0,9.0,29.0,42.0,42.0,69.05,7.0,14.0,50.0,2.0,4.0,50.0,36.0,56.0,64.29,29.0,56.0,51.79,65.0,112.0,58.04,9.0,14.0,31.0,45.16,15.0,25.0,60.0,5.0,10.0,50.0,75.0,anl0i5uw5405o9h1dlymsaoyx,Daria,Lodikova,1.0,0.0,9.0,17.0,31.0,31.0,54.84,10.0,25.0,40.0,5.0,10.0,50.0,27.0,56.0,48.21,20.0,56.0,35.71,47.0,112.0,41.96,9.0,13.0,42.0,30.95,7.0,14.0,50.0,2.0,4.0,50.0,55.36,a,2,anl0i5uw5405o9h1dlymsaoyx,6,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f5bmr5uxujg3orzlcw2zliadw,2023-11-30T11:15:00Z,2,95f8bgtv923dhva10lqman76c,1/16 Final,2023-11-29Z,2023-11-30Z,BO3,0,0,1,2077,6ng6os5jl1giouu3o3ta39puc,9s0mm9yn29hi1m9yq32lcry8k,agrjetbopk5rzgf32nttp2olw,Creand-Andorrà Open 2023,Hard,Single,Women,7zdwd4zd0n8qcx25iheshco44,Ella,Seidel,0.0,4.0,10.0,26.0,32.0,32.0,81.25,14.0,22.0,63.64,1.0,2.0,50.0,40.0,54.0,74.07,26.0,62.0,41.94,66.0,116.0,56.9,10.0,11.0,36.0,30.56,15.0,26.0,57.69,3.0,8.0,37.5,59.26,2mpg7ock3o3rkezamd0l3katd,Anna-Lena,Friedsam,5.0,7.0,10.0,25.0,36.0,36.0,69.44,11.0,26.0,42.31,5.0,8.0,62.5,36.0,62.0,58.06,14.0,54.0,25.93,50.0,116.0,43.1,10.0,6.0,32.0,18.75,8.0,22.0,36.36,1.0,2.0,50.0,58.06,a,2,2mpg7ock3o3rkezamd0l3katd,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
bje0r53tfkq1kgoavfdgxcxlg,2023-07-15T08:05:00Z,3,1jbrb2jlx68ujk1bpvi0c0hsk,Qualifying 1st Round,2023-07-15Z,2023-07-15Z,BO3,0,0,1,1164,cf1b20irgpkd7l6a0ipgz7nkk,7c8mlhy1vgf8xomjvd5gssgyx,agrjetbopk5rzgf32nttp2olw,Hungarian Grand Prix 2023,Clay,Single,Women,azqjlao8phquoemoac541in10,Maria,Timofeeva,2.0,2.0,9.0,28.0,41.0,41.0,68.29,16.0,31.0,51.61,10.0,12.0,83.33,44.0,72.0,61.11,34.0,67.0,50.75,78.0,139.0,56.12,8.0,18.0,38.0,47.37,16.0,29.0,55.17,5.0,12.0,41.67,56.94,42yk2naa7o6y9fibcah75eklh,Ulrikke,Eikeri,1.0,4.0,8.0,20.0,38.0,38.0,52.63,13.0,29.0,44.83,7.0,12.0,58.33,33.0,67.0,49.25,28.0,72.0,38.89,61.0,139.0,43.89,9.0,13.0,41.0,31.71,15.0,31.0,48.39,2.0,12.0,16.67,56.72,a,2,azqjlao8phquoemoac541in10,6,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
624fak94pcyen0q4wg7kty42c,2023-09-19T01:00:00Z,5,7aiecorxuzz5fif778cumtgd0,1/64 Final,2023-09-17Z,2023-09-18Z,BO3,0,0,1,12848,434n4mbnj35pvwmvmvubmd0k4,az768y87fk27txvffv4hcbpjo,agrjetbopk5rzgf32nttp2olw,Guadalajara Open Akron presented by Santander 2023,Hard,Single,Women,b9auo7etj2slimdju4dz30l08,Sachia,Vickery,1.0,2.0,6.0,14.0,24.0,24.0,58.33,7.0,16.0,43.75,1.0,4.0,25.0,21.0,40.0,52.5,25.0,45.0,55.56,46.0,85.0,54.12,6.0,13.0,28.0,46.43,12.0,17.0,70.59,3.0,6.0,50.0,60.0,ckw0ygpt1t0tg9eiwj7ebma5x,Danielle,Collins,1.0,3.0,6.0,15.0,28.0,28.0,53.57,5.0,17.0,29.41,3.0,6.0,50.0,20.0,45.0,44.44,19.0,40.0,47.5,39.0,85.0,45.88,6.0,10.0,24.0,41.67,9.0,16.0,56.25,3.0,4.0,75.0,62.22,a,1,ckw0ygpt1t0tg9eiwj7ebma5x,7,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
